timestamp,ec_microsiemens,ec_lower,ec_upper,temp_air_c,precip_mm
2026-04-08 00:00:00,5422.985023599773,4886.9949533925965,5977.165872754904,0.0,0.0
2026-04-08 01:00:00,5112.238101909156,4586.215607863717,5650.000975157199,0.0,0.0
2026-04-08 02:00:00,4767.036747057114,4241.515653629937,5300.602716216461,0.0,0.0
2026-04-08 03:00:00,4482.967730256384,3911.886276549239,5044.635347374816,0.0,0.0
2026-04-08 04:00:00,4300.619722075566,3727.8017973423803,4866.5058882259755,0.0,0.0
2026-04-08 05:00:00,4186.815317850614,3692.5410891814367,4730.520112520539,0.0,0.0
2026-04-08 06:00:00,4082.609329572646,3583.869618256015,4653.845939854401,0.0,0.0
2026-04-08 07:00:00,3968.65268215841,3475.662564462807,4503.8479866370935,0.0,0.0
2026-04-08 08:00:00,3885.2122959250983,3322.2525618893837,4405.351791711205,0.0,0.0
2026-04-08 09:00:00,3891.4887846121173,3330.35246318472,4429.537494933469,0.0,0.0
2026-04-08 10:00:00,4008.3969400058763,3487.0353764958636,4539.490895253835,0.0,0.0
2026-04-08 11:00:00,4201.936251168228,3679.0735210220378,4731.623915272438,0.0,0.0
2026-04-08 12:00:00,4419.97270045756,3871.339881697435,4990.715266083541,0.0,0.0
2026-04-08 13:00:00,4640.368669918224,4145.237171023238,5168.71483176195,0.0,0.0
2026-04-08 14:00:00,4878.909412723859,4308.033648691625,5389.688421706107,0.0,0.0
2026-04-08 15:00:00,5149.994859212008,4609.52919346567,5668.923760668081,0.0,0.0
2026-04-08 16:00:00,5424.712525541917,4901.559752297076,5949.561424266967,0.0,0.0
2026-04-08 17:00:00,5635.543915216728,5045.8723260242805,6145.592004160035,0.0,0.0
2026-04-08 18:00:00,5728.77384683865,5209.855884264872,6260.569899651915,0.0,0.0
2026-04-08 19:00:00,5713.687147170184,5133.429265845817,6310.984377887,0.0,0.0
2026-04-08 20:00:00,5656.205270523382,5109.828008858025,6237.502116470199,0.0,0.0
2026-04-08 21:00:00,5617.713152740907,5081.460071392438,6166.47944950032,0.0,0.0
2026-04-08 22:00:00,5595.6153970431305,5028.079113544198,6091.822514374737,0.0,0.0
2026-04-08 23:00:00,5524.114954994477,4984.09420266883,6051.794520903133,0.0,0.0
2026-04-09 00:00:00,5337.588835274577,4782.048559329445,5851.420340405587,0.0,0.0
2026-04-09 01:00:00,5038.374877686774,4528.075521075226,5563.143122402138,0.0,0.0
2026-04-09 02:00:00,4705.100791682746,4164.997524391712,5217.662328913254,0.0,0.0
2026-04-09 03:00:00,4433.282497664119,3890.802978326379,5007.878509534988,0.0,0.0
2026-04-09 04:00:00,4263.437282040889,3741.3834371109615,4783.033654472122,0.0,0.0
2026-04-09 05:00:00,4162.316360747479,3628.22436106898,4728.830080940903,0.0,0.0
2026-04-09 06:00:00,4070.903690183353,3532.4347254374056,4629.242180687991,0.0,0.0
2026-04-09 07:00:00,3969.780359001111,3428.6333177172387,4512.948438309326,0.0,0.0
2026-04-09 08:00:00,3899.1449384282005,3376.9843293577233,4407.534158067549,0.0,0.0
2026-04-09 09:00:00,3918.1316167654068,3360.403253975129,4477.46128924607,0.0,0.0
2026-04-09 10:00:00,4047.5910858929874,3498.0652636089008,4543.740349673366,0.0,0.0
2026-04-09 11:00:00,4253.4614250333925,3746.6659349389383,4790.618410019335,0.0,0.0
2026-04-09 12:00:00,4483.550221815599,3940.009526935408,5022.962766649316,0.0,0.0
2026-04-09 13:00:00,4715.664762407671,4141.182161212357,5310.212223974215,0.0,0.0
